"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"JPEF","Financial","Exchange Traded Fund",,,0.45,0.06%,-0.06%,78.52,1.26,4962,64.18,64.27,64.27,64.22,64.23,0.08%
"JPEM","Financial","Exchange Traded Fund",,,0.37,-13.44%,0.00%,41.19,0.23,469,55.31,55.76,55.76,55.76,55.76,0.80%
"JPI","Financial","Closed-End Fund - Debt",22.77,0.90,0.12,-25.79%,0.00%,49.34,0.13,318,19.65,19.65,19.65,19.65,19.65,0.00%
"JPIB","Financial","Exchange Traded Fund",,,0.14,-11.28%,0.00%,44.61,0.00,0,47.42,47.42,47.42,47.42,47.42,0.00%
"JPIE","Financial","Exchange Traded Fund",,,0.08,-9.10%,0.06%,209.47,0.04,451,45.44,45.48,45.44,45.44,45.51,0.15%
"JPIN","Financial","Exchange Traded Fund",,,0.46,-9.44%,0.00%,21.87,0.45,493,56.72,57.10,57.10,57.10,57.10,0.68%
"JPLD","Financial","Exchange Traded Fund",,,0.11,-0.82%,-0.60%,27.06,1.45,1958,51.19,51.26,51.26,51.26,50.95,-0.47%
"JPM","Financial","Banks - Diversified",2860.68,2.42,3.33,-1.98%,-0.05%,9529.81,0.41,194686,207.80,206.32,206.38,206.04,206.21,-0.77%
"JPMB","Financial","Exchange Traded Fund",,,0.19,-24.84%,0.08%,30.71,0.09,145,39.10,39.26,39.26,39.26,39.29,0.49%
"JPME","Financial","Exchange Traded Fund",,,0.81,-3.40%,0.00%,10.73,1.38,742,95.15,95.79,94.13,94.13,95.79,0.68%
"JPMO","Financial","Exchange Traded Fund",,,0.27,-12.74%,0.00%,17.78,1.13,1005,19.68,19.46,19.46,19.46,19.46,-1.12%
"JPRE","Financial","Exchange Traded Fund",,,0.41,-8.99%,-0.06%,17.04,0.03,29,44.61,45.26,45.26,45.26,45.23,1.39%
"JPSE","Financial","Exchange Traded Fund",,,0.45,-7.81%,0.30%,44.88,1.25,2816,43.65,44.36,43.65,43.65,44.49,1.94%
"JPST","Financial","Exchange Traded Fund",,,0.04,-0.50%,0.00%,3858.82,0.35,67701,50.37,50.40,50.40,50.40,50.40,0.06%
"JPSV","Financial","Exchange Traded Fund",,,0.43,-2.19%,0.00%,1.55,0.00,0,55.02,55.02,55.02,55.02,55.02,0.00%
"JPUS","Financial","Exchange Traded Fund",,,0.74,-1.78%,0.00%,8.93,0.38,168,109.36,110.01,110.01,110.01,110.01,0.60%
"JPXN","Financial","Exchange Traded Fund",,,0.66,-4.84%,0.00%,4.45,0.58,129,75.35,75.50,75.50,75.50,75.50,0.20%
"JQC","Financial","Closed-End Fund - Debt",135.60,0.33,0.06,-62.10%,0.00%,532.71,0.66,17657,5.64,5.65,5.65,5.65,5.65,0.18%
"JQUA","Financial","Exchange Traded Fund",,,0.35,0.24%,0.00%,450.36,0.25,5628,53.61,53.75,53.75,53.75,53.75,0.26%
"JRE","Financial","Exchange Traded Fund",,,0.13,-22.59%,0.00%,15.59,0.00,0,22.46,22.46,22.46,22.46,22.46,0.00%
"JRI","Financial","Closed-End Fund - Equity",27.42,0.25,0.17,-37.51%,0.00%,103.14,0.75,3873,12.30,12.43,12.30,12.30,12.43,1.06%
"JRNY","Financial","Exchange Traded Fund",,,0.14,-12.18%,0.00%,0.37,0.00,0,23.99,23.99,23.99,23.99,23.99,0.00%
"JRS","Financial","Closed-End Fund - Debt",28.89,0.19,0.12,-74.68%,0.00%,72.42,0.00,0,7.71,7.71,7.71,7.71,7.71,0.00%
"JRSH","Consumer Cyclical","Apparel Manufacturing",5.01,0.86,0.08,-73.63%,0.00%,8.60,0.93,401,2.94,2.90,2.90,2.90,2.90,-1.36%
"JRVR","Financial","Insurance - Specialty",36.22,2.80,0.35,-86.42%,-0.83%,477.78,0.35,8419,7.87,7.86,7.79,7.75,7.80,-0.95%
"JSCP","Financial","Exchange Traded Fund",,,0.11,-8.03%,0.00%,43.24,0.00,0,46.39,46.39,46.39,46.39,46.39,0.00%
"JSI","Financial","Exchange Traded Fund",,,0.14,-0.40%,0.00%,30.68,0.00,0,51.70,51.70,51.70,51.70,51.70,0.00%
"JSMD","Financial","Exchange Traded Fund",,,0.69,-4.47%,0.50%,15.46,0.39,303,66.85,67.28,67.28,67.28,67.61,1.15%
"JSML","Financial","Exchange Traded Fund",,,0.60,-19.18%,0.69%,12.59,0.69,434,58.84,59.27,59.27,59.27,59.68,1.43%
"JSPR","Healthcare","Biotechnology",10.93,6.92,1.65,-89.33%,0.00%,120.31,0.26,1546,19.87,20.14,20.14,20.14,20.14,1.36%
"JSTC","Financial","Exchange Traded Fund",,,0.16,-7.60%,0.00%,34.14,0.30,514,17.51,17.62,17.62,17.62,17.62,0.63%
"JTAI","Technology","Software - Application",7.30,2.04,0.05,-98.09%,0.00%,171.93,1.55,13365,0.32,0.33,0.33,0.33,0.33,3.15%
"JTEK","Financial","Exchange Traded Fund",,,0.92,0.14%,-0.11%,76.95,1.07,4122,71.82,72.33,72.33,72.25,72.25,0.60%
"JUCY","Financial","Exchange Traded Fund",,,0.12,-9.23%,0.00%,52.85,0.00,0,23.12,23.12,23.12,23.12,23.12,0.00%
"JULD","Financial","Exchange Traded Fund",,,0.05,-1.91%,0.00%,1.18,0.00,0,25.00,25.00,25.00,25.00,25.00,0.00%
"JULH","Financial","Exchange Traded Fund",,,0.05,-1.91%,0.00%,3.29,0.00,0,24.93,24.93,24.93,24.93,24.93,0.00%
"JULJ","Financial","Exchange Traded Fund",,,0.06,-1.72%,0.00%,7.54,0.00,0,24.89,24.89,24.89,24.89,24.89,0.00%
"JULP","Financial","Exchange Traded Fund",,,0.07,0.00%,0.00%,12.22,0.00,0,25.94,25.94,25.94,25.94,25.94,0.00%
"JULQ","Financial","Exchange Traded Fund",,,0.04,-1.45%,0.00%,2.53,0.00,0,24.83,24.83,24.83,24.83,24.83,0.00%
"JULT","Financial","Exchange Traded Fund",,,0.13,-0.15%,0.00%,29.57,0.22,327,37.76,37.70,37.70,37.70,37.70,-0.15%
"JULU","Financial","Exchange Traded Fund",,,0.14,-0.24%,0.00%,143.05,0.00,0,25.63,25.63,25.63,25.63,25.63,0.00%
"JULW","Financial","Exchange Traded Fund",,,0.19,-3.62%,0.00%,74.43,0.00,0,33.77,33.77,33.77,33.77,33.77,0.00%
"JULZ","Financial","Exchange Traded Fund",,,0.32,-5.99%,0.00%,10.42,0.00,0,41.44,41.44,41.44,41.44,41.44,0.00%
"JUNE","Industrials","Engineering & Construction",,0.03,0.23,-2.62%,0.00%,177.20,0.00,12,5.08,5.09,4.91,4.91,5.09,0.20%
"JUNM","Financial","Exchange Traded Fund",,,0.15,-1.02%,0.00%,199.62,0.00,0,30.78,30.78,30.78,30.78,30.78,0.00%
"JUNP","Financial","Exchange Traded Fund",,,0.08,-0.10%,0.00%,14.00,0.00,0,25.85,25.85,25.85,25.85,25.85,0.00%
"JUNT","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,25.18,0.00,0,30.94,30.94,30.94,30.94,30.94,0.00%
"JUNW","Financial","Exchange Traded Fund",,,0.13,-0.12%,0.00%,143.75,0.00,0,28.93,28.93,28.93,28.93,28.93,0.00%
"JUNZ","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,2.90,0.00,0,29.80,29.80,29.80,29.80,29.80,0.00%
"JUST","Financial","Exchange Traded Fund",,,0.49,0.00%,0.00%,5.03,0.00,0,80.30,80.30,80.30,80.30,80.30,0.00%
"JVA","Consumer Defensive","Packaged Foods",4.98,0.34,0.20,-93.40%,0.00%,63.74,0.06,194,2.00,2.01,1.89,1.89,2.01,0.50%
"JVAL","Financial","Exchange Traded Fund",,,0.31,-1.05%,0.00%,56.91,0.00,0,41.29,41.29,41.29,41.29,41.29,0.00%
"JVSA","Financial","Shell Companies",3.32,0.03,0.01,-0.39%,0.00%,38.55,0.01,25,10.16,10.18,10.18,10.18,10.18,0.20%
"JWEL","Consumer Cyclical","Internet Retail",1.83,0.14,0.17,-99.52%,0.00%,215.11,0.04,405,1.98,1.99,1.99,1.99,1.99,0.51%
"JWN","Consumer Cyclical","Department Stores",108.95,5.90,0.63,-71.33%,-0.67%,2629.22,0.22,28389,21.90,22.41,22.26,22.26,22.26,1.64%
"JWSM","Financial","Shell Companies",1.21,0.06,0.02,-1.24%,0.00%,10.24,0.00,0,11.11,11.11,11.11,11.11,11.11,0.00%
"JXI","Financial","Exchange Traded Fund",,,0.59,-14.59%,0.12%,10.66,1.05,559,61.37,61.90,61.90,61.90,61.98,1.00%
"JXJT","Consumer Cyclical","Apparel Manufacturing",5.70,0.09,0.17,-99.94%,0.00%,238.43,0.37,4385,1.34,1.31,1.31,1.31,1.31,-2.24%
"JXN","Financial","Insurance - Life",74.86,5.01,2.04,-4.10%,-0.40%,657.01,0.29,9534,76.88,78.49,78.18,78.18,78.18,1.68%
"JYD","Industrials","Integrated Freight & Logistics",6.52,0.74,0.07,-94.10%,0.00%,96.88,0.04,204,0.59,0.59,0.59,0.59,0.59,-0.02%
"JYNT","Healthcare","Medical Care Facilities",14.74,7.95,0.52,-88.26%,1.36%,67.11,0.17,584,12.66,12.86,13.04,13.04,13.04,3.00%
"JZ","Consumer Defensive","Education & Training Services",,0.19,0.13,-99.82%,0.00%,14.17,0.07,52,0.90,1.00,0.94,0.94,1.00,10.58%
"JZXN","Consumer Cyclical","Auto & Truck Dealerships",10.36,8.19,0.56,-99.97%,0.00%,27.58,0.11,149,2.95,2.89,2.85,2.85,2.89,-2.03%
"K","Consumer Defensive","Packaged Foods",287.53,4.98,0.84,-30.47%,0.19%,2477.71,0.16,19320,56.89,56.76,56.89,56.86,56.87,-0.04%
"KA","Healthcare","Biotechnology",8.03,0.18,0.09,-99.97%,0.00%,903.71,0.32,14302,0.83,0.82,0.82,0.82,0.82,-1.18%
"KACL","Financial","Shell Companies",0.98,0.05,0.09,-6.38%,0.00%,9.13,0.00,0,12.01,12.01,12.01,12.01,12.01,0.00%
"KAI","Industrials","Specialty Industrial Machinery",11.59,17.20,6.44,-11.76%,0.45%,83.03,0.22,919,306.56,310.98,310.98,310.98,312.37,1.90%
"KALA","Healthcare","Biotechnology",2.31,1.24,0.57,-99.43%,0.00%,238.63,0.11,1254,7.60,7.66,7.66,7.66,7.66,0.79%
"KALL","Financial","Exchange Traded Fund",,,0.15,-52.94%,0.00%,1.28,0.00,0,18.84,18.84,18.84,18.84,18.84,0.00%
"KALU","Basic Materials","Aluminum",15.73,4.30,2.58,-34.31%,0.04%,152.28,0.28,2100,90.19,92.64,92.77,92.77,92.68,2.76%
"KALV","Healthcare","Biotechnology",27.84,17.99,0.50,-90.24%,0.00%,326.78,0.40,6532,12.57,12.60,12.60,12.60,12.60,0.24%
"KAPR","Financial","Exchange Traded Fund",,,0.22,-5.48%,0.00%,51.97,0.00,0,30.81,30.81,30.81,30.81,30.81,0.00%
"KAR","Consumer Cyclical","Auto & Truck Dealerships",106.09,4.68,0.28,-41.14%,0.00%,756.43,0.15,5591,16.84,16.84,16.84,16.84,16.84,0.00%
"KARO","Technology","Software - Application",7.72,1.70,2.00,-26.53%,1.68%,9.69,0.45,220,30.53,30.71,30.71,30.71,31.23,2.28%
"KARS","Financial","Exchange Traded Fund",,,0.34,-60.58%,0.58%,26.02,0.33,431,20.33,20.73,20.73,20.73,20.85,2.56%
"KAVL","Consumer Defensive","Tobacco",4.77,0.11,0.57,-99.85%,-0.67%,2906.37,2.27,329988,1.48,1.40,1.42,1.39,1.39,-6.04%
"KB","Financial","Banks - Regional",382.76,1.76,1.24,-37.97%,-0.23%,184.96,7.76,71784,60.91,61.30,61.30,61.30,61.16,0.41%
"KBA","Financial","Exchange Traded Fund",,,0.18,-59.09%,0.00%,91.67,0.22,1011,21.94,22.19,22.19,22.19,22.19,1.14%
"KBDC","Financial","Asset Management",64.52,0.26,0.26,-4.03%,0.00%,108.08,0.00,0,15.95,15.95,15.95,15.95,15.95,0.00%
"KBE","Financial","Exchange Traded Fund",,,0.81,-21.13%,-0.18%,1399.52,0.24,16525,47.15,47.88,47.88,47.82,47.79,1.37%
"KBH","Consumer Cyclical","Residential Construction",72.68,4.54,1.93,-18.89%,0.46%,1278.53,0.05,3047,66.89,68.99,69.24,68.96,69.31,3.62%
"KBR","Industrials","Engineering & Construction",132.54,1.60,0.96,-6.65%,-0.30%,1037.58,0.10,5347,63.80,64.31,64.31,64.31,64.11,0.49%
"KBUF","Financial","Exchange Traded Fund",,,0.18,-4.06%,0.00%,0.89,0.00,0,27.02,27.02,27.02,27.02,27.02,0.00%
"KBWB","Financial","Exchange Traded Fund",,,0.80,-27.73%,0.20%,697.36,0.36,12719,54.98,55.15,55.26,55.12,55.26,0.51%
"KBWD","Financial","Exchange Traded Fund",,,0.16,-42.07%,0.06%,117.92,3.22,18999,15.38,15.48,15.50,15.48,15.49,0.72%
"KBWP","Financial","Exchange Traded Fund",,,1.22,-4.53%,0.00%,23.34,0.31,367,102.64,103.10,103.10,103.10,103.10,0.45%
"KBWR","Financial","Exchange Traded Fund",,,0.84,-27.48%,0.74%,4.07,7.31,1489,49.95,50.49,50.49,50.49,50.86,1.83%
"KBWY","Financial","Exchange Traded Fund",,,0.22,-53.38%,0.33%,71.79,1.96,7046,18.00,18.26,18.26,18.26,18.32,1.78%
"KC","Technology","Software - Application",238.57,10.68,0.14,-96.29%,0.00%,880.82,0.21,9115,2.73,2.77,2.78,2.77,2.77,1.47%
"KCCA","Financial","Exchange Traded Fund",,,0.72,-31.88%,0.00%,86.68,0.00,0,21.47,21.47,21.47,21.47,21.47,0.00%
"KCE","Financial","Exchange Traded Fund",,,1.16,-0.72%,-0.36%,44.17,0.13,280,112.20,113.56,113.56,113.56,113.15,0.85%
"KCGI","Financial","Shell Companies",4.54,0.00,0.01,0.00%,0.00%,44.01,0.00,0,11.10,11.10,11.10,11.10,11.10,0.00%
"KD","Technology","Information Technology Services",226.86,2.78,0.65,-50.27%,0.12%,1917.20,0.16,15665,25.65,25.83,25.86,25.86,25.86,0.82%
"KDIV","Financial","Exchange Traded Fund",,,0.22,-14.93%,0.00%,0.11,0.00,0,27.22,27.22,27.22,27.22,27.22,0.00%
"KDLY","Healthcare","Medical Care Facilities",0.75,0.11,0.36,-39.76%,0.00%,67.42,0.02,77,2.52,2.53,2.70,2.69,2.53,0.40%
"KDP","Consumer Defensive","Beverages - Non-Alcoholic",1054.77,2.82,0.49,-22.89%,0.11%,7660.49,0.15,57923,31.95,31.82,31.85,31.80,31.85,-0.30%
"KDRN","Financial","Exchange Traded Fund",,,0.10,-7.76%,0.00%,0.98,0.00,0,23.10,23.10,23.10,23.10,23.10,0.00%
"KE","Industrials","Electrical Equipment & Parts",24.47,4.91,0.51,-30.62%,-0.62%,96.01,0.33,1573,21.36,21.94,21.93,21.93,21.81,2.08%
"KEAT","Financial","Exchange Traded Fund",,,0.12,-2.00%,0.00%,13.41,0.00,0,25.00,25.00,25.00,25.00,25.00,0.00%
"KELYA","Industrials","Staffing & Employment Services",30.97,2.65,0.52,-47.17%,0.15%,241.11,0.32,3877,20.17,20.44,20.47,20.46,20.47,1.49%
"KEM","Financial","Exchange Traded Fund",,,0.16,-3.31%,0.00%,0.74,0.00,0,26.29,26.29,26.29,26.29,26.29,0.00%
"KEMQ","Financial","Exchange Traded Fund",,,0.14,-58.73%,0.00%,1.27,0.00,0,16.22,16.22,16.22,16.22,16.22,0.00%
"KEMX","Financial","Exchange Traded Fund",,,0.27,-2.31%,0.00%,18.77,1.57,1476,31.46,31.76,31.76,31.76,31.76,0.95%
"KEN","Utilities","Utilities - Independent Power Producers",20.28,1.38,0.61,-55.78%,0.21%,16.28,2.26,1841,25.66,26.01,26.26,25.91,26.07,1.58%
"KEP","Utilities","Utilities - Regulated Electric",1283.91,3.83,0.12,-74.44%,0.00%,106.15,0.19,1018,7.24,7.25,7.40,7.40,7.25,0.14%
"KEQU","Consumer Cyclical","Furnishings, Fixtures & Appliances",2.13,1.04,2.79,-10.68%,0.00%,16.51,0.11,89,43.26,43.26,43.26,43.26,43.26,0.00%
"KEUA","Financial","Exchange Traded Fund",,,0.37,-39.47%,0.00%,3.96,0.00,0,23.05,23.05,23.05,23.05,23.05,0.00%
"KEX","Industrials","Marine Shipping",57.74,1.70,2.13,-3.83%,0.05%,495.48,0.29,7091,119.44,120.07,119.32,118.00,120.13,0.58%
"KEY","Financial","Banks - Regional",938.80,2.31,0.36,-66.71%,-0.07%,12914.10,0.32,207469,14.67,14.95,14.93,14.91,14.94,1.84%
"KEYS","Technology","Scientific & Technical Instruments",173.18,2.50,2.54,-33.41%,0.70%,1170.88,0.20,11727,137.52,138.25,138.95,137.52,139.22,1.24%
"KF","Financial","Closed-End Fund - Foreign",4.55,0.69,0.38,-23.57%,0.00%,8.80,0.00,0,25.93,25.93,25.93,25.93,25.93,0.00%
"KFFB","Financial","Banks - Regional",8.02,1.25,0.10,-79.17%,-1.11%,3.86,0.18,35,3.14,3.16,3.30,3.30,3.12,-0.48%
"KFRC","Industrials","Staffing & Employment Services",18.35,13.50,1.35,-26.86%,0.00%,85.64,0.00,0,59.59,59.59,59.59,59.59,59.59,0.00%
"KFS","Consumer Cyclical","Auto & Truck Dealerships",20.15,4.88,0.17,-91.43%,0.00%,66.23,0.24,789,8.14,8.14,8.14,8.14,8.14,0.00%
"KFVG","Financial","Exchange Traded Fund",,,0.27,-47.66%,0.00%,4.29,0.00,0,15.91,15.91,15.91,15.91,15.91,0.00%
"KFY","Industrials","Staffing & Employment Services",51.02,2.23,1.38,-24.22%,0.00%,356.46,0.19,3304,64.17,64.17,64.17,64.17,64.17,0.00%
"KGC","Basic Materials","Gold",1218.41,0.89,0.27,-71.36%,0.00%,16589.97,0.39,321933,8.95,9.13,9.17,9.13,9.13,2.01%
"KGEI","Energy","Oil & Gas E&P",31.10,0.45,0.15,-95.40%,0.00%,28.95,0.00,0,3.31,3.31,3.31,3.31,3.31,0.00%
"KGRN","Financial","Exchange Traded Fund",,,0.36,-64.03%,0.00%,15.22,0.00,0,19.86,19.86,19.86,19.86,19.86,0.00%
"KGS","Energy","Oil & Gas Equipment & Services",22.06,4.41,0.66,-8.26%,0.00%,360.30,0.26,4600,26.97,27.00,27.00,27.00,27.00,0.11%
"KHC","Consumer Defensive","Packaged Foods",1209.52,3.58,0.48,-67.50%,0.03%,7594.20,0.32,121895,31.92,31.77,31.78,31.76,31.78,-0.44%
"KHYB","Financial","Exchange Traded Fund",,,0.07,-39.66%,0.00%,5.67,0.00,0,24.90,24.90,24.90,24.90,24.90,0.00%
"KIDS","Healthcare","Medical Devices",15.96,7.42,1.48,-56.24%,-3.92%,141.78,0.62,4413,31.78,33.66,32.34,32.34,32.34,1.76%
"KIE","Financial","Exchange Traded Fund",,,0.57,-3.80%,-0.12%,954.47,0.03,1362,50.18,50.33,50.33,50.33,50.27,0.18%
"KIM","Real Estate","REIT - Retail",659.64,3.67,0.33,-62.26%,-0.05%,4110.95,0.25,51306,19.72,20.01,20.01,20.00,20.00,1.42%
"KIND","Communication Services","Internet Content & Information",166.89,2.54,0.12,-85.75%,-0.75%,1754.22,1.21,106323,2.73,2.67,2.76,2.63,2.65,-2.93%
"KINS","Financial","Insurance - Property & Casualty",7.65,0.93,0.19,-77.24%,0.00%,25.18,0.02,23,4.85,4.94,4.94,4.94,4.94,1.86%
"KIO","Financial","Closed-End Fund - Debt",27.08,0.22,0.12,-25.60%,-0.14%,110.53,1.13,6267,14.04,14.05,14.05,14.05,14.03,-0.07%
"KIRK","Consumer Cyclical","Home Improvement Retail",11.42,4.85,0.10,-95.12%,0.00%,164.02,2.77,22693,1.64,1.68,1.68,1.68,1.68,2.44%
"KITT","Industrials","Aerospace & Defense",55.75,0.08,0.02,-99.01%,0.70%,30469.19,0.20,301345,0.13,0.13,0.13,0.13,0.13,2.13%
"KJAN","Financial","Exchange Traded Fund",,,0.23,-1.41%,0.00%,38.03,0.00,0,34.99,34.99,34.99,34.99,34.99,0.00%
"KJUL","Financial","Exchange Traded Fund",,,0.24,-2.39%,0.00%,23.15,0.00,0,27.66,27.66,27.66,27.66,27.66,0.00%
"KJUN","Financial","Exchange Traded Fund",,,0.15,-0.63%,0.00%,19.89,0.00,0,25.31,25.31,25.31,25.31,25.31,0.00%
"KKR","Financial","Asset Management",671.30,3.36,2.68,-3.40%,0.03%,6881.75,0.14,48060,109.45,110.00,110.00,110.00,110.04,0.53%
"KLAC","Technology","Semiconductor Equipment & Materials",134.46,3.40,21.05,-0.01%,0.01%,799.44,0.30,11988,892.35,894.64,896.32,896.32,894.71,0.26%
"KLDW","Financial","Exchange Traded Fund",,,0.28,-9.33%,0.00%,6.72,0.00,0,45.03,45.03,45.03,45.03,45.03,0.00%
"KLG","Consumer Defensive","Packaged Foods",65.03,6.62,0.62,-35.44%,0.51%,1138.00,0.28,15985,15.79,15.82,16.27,15.30,15.90,0.70%
"KLIC","Technology","Semiconductor Equipment & Materials",53.47,9.41,1.18,-32.91%,0.02%,451.80,0.36,8128,49.71,50.50,50.50,50.50,50.51,1.61%
"KLIP","Financial","Exchange Traded Fund",,,0.17,-47.31%,0.00%,257.76,0.27,3534,13.24,13.33,13.33,13.33,13.33,0.68%
"KLMT","Financial","Exchange Traded Fund",,,0.08,0.00%,0.00%,0.36,0.00,0,25.78,25.78,25.78,25.78,25.78,0.00%
"KLNE","Financial","Exchange Traded Fund",,,0.26,-78.39%,0.00%,11.48,0.44,255,6.55,6.78,6.78,6.78,6.78,3.45%
"KLTR","Technology","Software - Application",69.03,5.41,0.08,-91.43%,0.00%,143.21,0.70,5048,1.20,1.20,1.20,1.20,1.20,0.00%
"KLXE","Energy","Oil & Gas Equipment & Services",13.43,10.33,0.29,-97.35%,0.00%,222.05,0.16,1825,4.70,4.78,4.78,4.78,4.78,1.70%
"KLXY","Financial","Exchange Traded Fund",,,0.23,-13.30%,0.00%,0.43,0.00,0,23.99,23.99,23.99,23.99,23.99,0.00%
"KMB","Consumer Defensive","Household & Personal Products",336.13,2.07,1.77,-11.84%,0.46%,2156.47,0.26,27616,140.79,140.55,141.47,140.79,141.20,0.29%
"KMDA","Healthcare","Drug Manufacturers - Specialty & Generic",30.99,1.08,0.21,-66.80%,0.00%,23.76,2.85,3383,5.90,5.96,5.96,5.96,5.96,1.02%
"KMET","Financial","Exchange Traded Fund",,,0.15,-57.73%,0.00%,1.68,0.00,0,13.73,13.73,13.73,13.73,13.73,0.00%
"KMI","Energy","Oil & Gas Midstream",1935.12,3.50,0.26,-55.00%,0.05%,13203.57,0.11,71347,20.10,20.11,20.12,20.10,20.12,0.10%
"KMLM","Financial","Exchange Traded Fund",,,0.28,-26.35%,0.00%,138.18,0.00,0,29.80,29.80,29.80,29.80,29.80,0.00%
"KMPR","Financial","Insurance - Property & Casualty",61.35,3.63,1.28,-34.61%,0.00%,348.63,0.00,0,60.14,60.14,60.14,60.14,60.14,0.00%
"KMT","Industrials","Tools & Accessories",75.20,8.47,0.48,-55.65%,0.00%,661.24,0.24,8067,22.81,23.29,23.29,23.29,23.29,2.10%
"KMX","Consumer Cyclical","Auto & Truck Dealerships",155.38,7.75,2.17,-49.63%,0.00%,2330.39,0.15,17707,76.93,78.57,78.66,78.39,78.57,2.13%
"KN","Technology","Communication Equipment",87.98,2.04,0.34,-46.33%,0.00%,583.26,0.22,6354,17.74,18.15,18.15,18.15,18.15,2.31%
"KNCT","Financial","Exchange Traded Fund",,,0.78,-2.88%,0.00%,0.48,0.00,0,103.35,103.35,103.35,103.35,103.35,0.00%
"KNDI","Consumer Cyclical","Auto Parts",72.63,13.99,0.10,-91.20%,0.00%,105.26,0.08,418,1.98,1.98,1.98,1.98,1.98,0.00%
"KNF","Basic Materials","Building Materials",56.17,3.73,1.94,-11.92%,-0.64%,385.30,0.20,3880,72.76,74.27,72.76,72.76,73.79,1.42%
"KNG","Financial","Exchange Traded Fund",,,0.43,-17.78%,0.00%,322.44,0.62,10066,50.53,50.66,50.78,50.66,50.66,0.26%
"KNGS","Financial","Exchange Traded Fund",,,0.18,-6.14%,0.00%,0.91,1.14,52,26.98,27.04,27.04,27.04,27.04,0.23%
"KNGZ","Financial","Exchange Traded Fund",,,0.23,-16.81%,0.00%,5.41,0.52,140,31.92,32.07,32.07,32.07,32.07,0.46%
"KNOP","Industrials","Marine Shipping",24.06,1.08,0.37,-73.49%,-0.81%,130.04,0.24,1550,7.86,7.99,7.99,7.99,7.93,0.83%
"KNOW","Financial","Exchange Traded Fund",,,0.07,-2.54%,0.00%,0.96,0.00,0,10.34,10.34,10.34,10.34,10.34,0.00%
"KNSA","Healthcare","Biotechnology",38.60,12.10,0.62,-36.44%,-1.74%,385.48,0.64,12335,20.96,21.27,20.90,20.90,20.90,-0.29%
"KNSL","Financial","Insurance - Property & Casualty",22.03,7.42,7.88,-31.30%,-0.06%,184.55,0.20,1820,375.87,377.00,376.02,376.02,376.79,0.24%
"KNTK","Energy","Oil & Gas Midstream",37.40,3.99,0.75,-59.38%,-0.13%,462.95,0.19,4359,42.17,42.62,42.62,42.62,42.56,0.94%
"KNW","Technology","Scientific & Technical Instruments",60.94,4.01,0.07,-99.79%,0.00%,170.72,2.57,21902,0.38,0.40,0.46,0.38,0.40,5.82%
"KNX","Industrials","Trucking",156.46,2.40,1.21,-23.67%,-0.47%,2245.40,0.15,16427,49.08,49.35,49.35,49.30,49.12,0.08%
"KO","Consumer Defensive","Beverages - Non-Alcoholic",4274.52,2.66,0.70,-6.86%,0.05%,11944.83,0.48,288842,62.83,62.56,62.64,62.55,62.59,-0.38%
"KOCG","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,0.32,0.00,0,27.00,27.00,27.00,27.00,27.00,0.00%
"KOCT","Financial","Exchange Traded Fund",,,0.17,-1.24%,0.00%,5.05,0.00,0,28.71,28.71,28.71,28.71,28.71,0.00%
"KOD","Healthcare","Biotechnology",48.63,5.81,0.18,-98.48%,0.00%,367.53,0.08,1536,2.52,2.60,2.60,2.60,2.60,3.17%
"KODK","Industrials","Specialty Business Services",62.45,7.13,0.18,-90.30%,0.17%,755.20,0.43,16163,5.74,5.81,5.77,5.68,5.82,1.39%
"KOF","Consumer Defensive","Beverages - Non-Alcoholic",49.80,3.03,2.08,-52.92%,-0.32%,155.55,0.13,1003,85.23,85.39,85.39,85.39,85.12,-0.13%
"KOKU","Financial","Exchange Traded Fund",,,0.47,0.00%,0.00%,0.75,0.00,0,98.06,98.06,98.06,98.06,98.06,0.00%
"KOLD","Financial","Exchange Traded Fund",,,3.47,-92.91%,-0.02%,2024.24,0.75,76100,60.70,61.88,61.88,61.88,61.87,1.93%
"KOMP","Financial","Exchange Traded Fund",,,0.54,-38.33%,0.16%,120.55,0.46,2762,46.77,47.26,47.37,47.37,47.33,1.21%
"KONG","Financial","Exchange Traded Fund",,,0.15,-2.64%,0.00%,3.13,0.00,0,27.22,27.22,27.22,27.22,27.22,0.00%
"KOOL","Financial","Exchange Traded Fund",,,0.08,0.00%,0.00%,33.56,0.00,0,10.68,10.68,10.68,10.68,10.68,0.00%
"KOP","Basic Materials","Specialty Chemicals",20.27,1.70,1.04,-39.10%,0.00%,163.85,0.21,1714,34.73,35.46,35.46,35.46,35.46,2.10%
"KOPN","Technology","Electronic Components",108.80,1.34,0.07,-98.08%,0.66%,1506.37,0.41,30763,0.92,0.95,0.96,0.95,0.96,3.95%
"KORE","Communication Services","Telecom Services",5.15,2.02,0.43,-97.58%,0.00%,28.75,0.41,589,1.42,1.36,1.37,1.36,1.36,-4.23%
"KORP","Financial","Exchange Traded Fund",,,0.18,-12.97%,0.00%,22.10,0.00,0,46.30,46.30,46.30,46.30,46.30,0.00%
