"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"AVUS","Financial","Exchange Traded Fund",,,0.63,-0.08%,0.00%,229.48,0.00,3,91.98,91.98,91.98,91.98,91.98,0.00%
"AVUV","Financial","Exchange Traded Fund",,,1.14,-4.16%,1.12%,669.91,0.01,192,89.27,89.22,90.22,89.22,90.22,1.06%
"AVXC","Financial","Exchange Traded Fund",,,0.37,-0.01%,0.00%,5.71,0.00,0,54.24,54.24,54.24,54.24,54.24,0.00%
"AVXL","Healthcare","Biotechnology",82.05,15.37,0.23,-85.33%,-0.65%,1159.65,0.51,29720,4.62,4.65,4.68,4.40,4.62,0.00%
"AVY","Consumer Cyclical","Packaging & Containers",79.27,3.53,3.45,-6.28%,0.22%,446.83,0.00,10,216.52,216.52,217.00,216.52,217.00,0.22%
"AWAY","Financial","Exchange Traded Fund",,,0.24,-42.62%,0.00%,14.77,0.00,0,19.82,19.82,19.82,19.82,19.82,0.00%
"AWEG","Financial","Exchange Traded Fund",,,0.14,-0.66%,0.00%,0.10,0.00,0,23.51,23.51,23.51,23.51,23.51,0.00%
"AWF","Financial","Closed-End Fund - Debt",86.20,0.70,0.08,-33.16%,0.00%,178.91,0.00,0,10.60,10.60,10.60,10.60,10.60,0.00%
"AWH","Healthcare","Diagnostics & Research",7.74,2.87,0.26,-99.98%,-14.48%,93.92,0.22,1042,1.18,1.45,1.45,1.24,1.24,5.08%
"AWI","Industrials","Building Products & Equipment",43.26,2.41,2.12,-9.33%,0.00%,268.07,0.00,0,113.84,113.84,113.84,113.84,113.84,0.00%
"AWIN","Technology","Scientific & Technical Instruments",0.63,0.05,0.53,-99.97%,0.00%,1212.39,0.00,0,0.48,0.48,0.48,0.48,0.48,0.00%
"AWK","Utilities","Utilities - Regulated Water",194.43,3.00,2.17,-29.69%,0.64%,1246.77,0.05,3414,132.23,132.50,133.40,132.23,133.35,0.85%
"AWP","Financial","Closed-End Fund - Foreign",85.41,1.37,0.06,-80.45%,2.13%,254.12,0.11,1357,3.80,3.75,3.83,3.75,3.83,0.79%
"AWR","Utilities","Utilities - Regulated Water",36.89,2.04,1.24,-29.00%,0.00%,230.25,0.00,0,73.68,73.68,73.68,73.68,73.68,0.00%
"AWRE","Technology","Software - Application",12.34,1.20,0.07,-95.28%,0.00%,38.52,0.03,55,1.87,1.86,1.86,1.86,1.86,-0.53%
"AWX","Industrials","Waste Management",2.09,0.23,0.12,-89.08%,0.00%,4.18,0.00,0,2.20,2.20,2.20,2.20,2.20,0.00%
"AX","Financial","Banks - Regional",51.27,11.69,1.57,-4.68%,-1.56%,584.94,0.13,3781,59.13,61.00,61.00,60.05,60.05,1.56%
"AXDX","Healthcare","Medical Devices",12.21,9.00,0.09,-99.64%,0.00%,69.91,0.00,0,1.14,1.14,1.14,1.14,1.14,0.00%
"AXGN","Healthcare","Medical Devices",41.26,6.76,0.39,-86.46%,0.00%,317.97,0.00,0,7.70,7.70,7.70,7.70,7.70,0.00%
"AXIL","Technology","Consumer Electronics",2.70,0.06,0.78,-68.91%,0.00%,9.90,0.00,0,7.40,7.40,7.40,7.40,7.40,0.00%
"AXL","Consumer Cyclical","Auto Parts",110.60,2.26,0.19,-83.82%,0.00%,1250.50,0.02,1002,6.81,6.81,6.81,6.81,6.81,0.00%
"AXNX","Healthcare","Medical Devices",50.31,8.17,0.41,-15.26%,0.00%,416.13,0.00,0,67.72,67.72,67.72,67.72,67.72,0.00%
"AXON","Industrials","Aerospace & Defense",71.45,5.01,6.64,-10.64%,0.60%,515.21,0.02,415,293.29,293.00,297.80,292.81,294.76,0.50%
"AXP","Financial","Credit Services",718.40,2.56,3.94,-2.14%,0.28%,2954.16,0.02,2949,238.93,238.51,241.80,238.17,239.18,0.10%
"AXR","Real Estate","Real Estate - Development",2.64,1.25,1.11,-86.05%,0.00%,13.40,0.00,0,20.36,20.36,20.36,20.36,20.36,0.00%
"AXS","Financial","Insurance - Specialty",77.26,1.82,1.24,-5.28%,0.00%,581.57,0.00,0,70.14,70.14,70.14,70.14,70.14,0.00%
"AXSM","Healthcare","Biotechnology",38.99,12.41,2.71,-24.96%,0.00%,691.23,0.00,0,82.50,82.50,82.50,82.50,82.50,0.00%
"AXTA","Basic Materials","Specialty Chemicals",219.85,2.45,0.61,-9.74%,0.00%,2188.97,0.00,0,34.48,34.48,34.48,34.48,34.48,0.00%
"AXTI","Technology","Semiconductor Equipment & Materials",41.35,1.88,0.18,-92.96%,0.56%,634.66,0.03,802,3.47,3.47,3.49,3.47,3.49,0.58%
"AY","Utilities","Utilities - Renewable",67.04,1.03,0.18,-54.53%,0.00%,1968.68,0.00,447,22.05,22.05,22.05,22.05,22.05,0.00%
"AYI","Industrials","Electrical Equipment & Parts",30.68,5.57,6.64,-14.98%,0.00%,260.53,0.00,0,238.80,238.80,238.80,238.80,238.80,0.00%
"AYRO","Consumer Cyclical","Auto Manufacturers",4.57,4.32,0.08,-100.00%,-0.20%,147.64,0.59,4325,0.79,0.81,0.81,0.77,0.81,2.85%
"AYTU","Healthcare","Drug Manufacturers - Specialty & Generic",5.75,19.69,0.14,-100.00%,0.00%,20.91,0.00,0,2.83,2.83,2.83,2.83,2.83,0.00%
"AZ","Industrials","Aerospace & Defense",27.00,0.24,0.06,-95.65%,-4.82%,109.21,1.08,5910,0.60,0.56,0.58,0.54,0.54,-10.34%
"AZEK","Industrials","Building Products & Equipment",142.59,3.38,1.42,-16.21%,0.00%,1768.53,0.00,13,41.99,43.00,43.00,43.00,43.00,2.41%
"AZN","Healthcare","Drug Manufacturers - General",3099.94,1.38,0.89,-3.30%,0.25%,4630.67,0.21,49045,77.75,77.99,78.31,77.75,78.19,0.56%
"AZO","Consumer Cyclical","Specialty Retail",17.02,2.59,50.54,-12.28%,0.00%,145.42,0.00,24,2856.35,2856.35,2865.00,2856.35,2856.36,0.00%
"AZPN","Technology","Software - Application",26.73,7.03,5.38,-29.09%,0.00%,208.01,0.00,0,186.90,186.90,186.90,186.90,186.90,0.00%
"AZTA","Healthcare","Medical Instruments & Supplies",52.85,9.02,1.56,-59.51%,0.00%,508.28,0.00,0,50.53,50.53,50.53,50.53,50.53,0.00%
"AZTD","Financial","Exchange Traded Fund",,,0.16,-2.56%,0.00%,13.89,0.00,0,21.69,21.69,21.69,21.69,21.69,0.00%
"AZTR","Healthcare","Biotechnology",0.54,0.29,0.73,-98.32%,3.98%,81.77,24.75,101184,2.55,2.51,2.91,2.50,2.61,2.35%
"AZUL","Industrials","Airlines",,3.90,0.26,-89.47%,0.02%,1965.54,0.00,236,4.66,4.69,4.69,4.69,4.69,0.64%
"AZZ","Industrials","Specialty Business Services",29.14,2.04,2.31,-13.30%,0.86%,354.96,0.20,3614,76.51,74.74,76.10,73.00,75.38,-1.48%
"B","Industrials","Specialty Industrial Machinery",48.44,4.53,1.10,-44.02%,0.00%,291.15,0.00,6,40.79,40.79,40.79,40.79,40.79,0.00%
"BA","Industrials","Aerospace & Defense",614.35,2.18,4.48,-58.70%,0.26%,6579.30,0.11,36369,183.73,183.72,184.58,183.30,184.20,0.26%
"BAB","Financial","Exchange Traded Fund",,,0.14,-25.76%,0.00%,303.67,0.00,8,26.59,26.59,26.59,26.59,26.59,0.00%
"BABA","Consumer Cyclical","Internet Retail",2256.54,3.06,1.73,-75.55%,0.22%,16440.07,0.40,325482,76.01,77.23,77.57,76.01,77.40,1.83%
"BABX","Financial","Exchange Traded Fund",,,0.64,-63.14%,1.28%,157.43,0.41,3242,14.47,14.90,15.09,14.78,15.09,4.28%
"BAC","Financial","Banks - Diversified",7806.85,1.87,0.77,-24.00%,0.27%,36106.16,0.23,415837,41.74,41.75,42.50,41.64,41.86,0.29%
"BACA","Financial","Shell Companies",0.91,0.25,0.06,-8.74%,0.00%,6.20,0.00,0,10.66,10.66,10.66,10.66,10.66,0.00%
"BACK","Healthcare","Medical Care Facilities",0.94,0.03,0.30,-99.26%,-0.62%,262.95,0.54,7143,1.61,1.61,1.63,1.60,1.60,-0.62%
"BAER","Industrials","Security & Protection Services",6.13,5.40,0.25,-87.64%,0.00%,33.58,0.01,10,3.09,3.20,3.20,3.20,3.20,3.56%
"BAFN","Financial","Banks - Regional",3.20,1.00,0.25,-70.27%,0.00%,8.81,0.00,0,12.19,12.19,12.19,12.19,12.19,0.00%
"BAH","Industrials","Consulting Services",127.45,2.85,2.47,-5.34%,0.00%,685.72,0.00,41,155.65,155.65,155.65,155.65,155.65,0.00%
"BAK","Basic Materials","Chemicals",172.20,3.83,0.24,-79.40%,0.00%,771.47,0.00,0,6.95,6.95,6.95,6.95,6.95,0.00%
"BALI","Financial","Exchange Traded Fund",,,0.18,0.00%,0.00%,19.53,0.00,0,30.19,30.19,30.19,30.19,30.19,0.00%
"BALL","Consumer Cyclical","Packaging & Containers",308.55,3.17,1.26,-42.30%,0.00%,2123.96,0.00,218,59.29,59.29,59.29,59.15,59.29,0.00%
"BALT","Financial","Exchange Traded Fund",,,0.27,9.43%,0.00%,173.96,0.01,92,30.27,33.13,33.13,33.13,33.13,9.43%
"BALY","Consumer Cyclical","Resorts & Casinos",23.50,6.64,0.41,-94.83%,0.00%,311.84,0.00,0,11.86,11.86,11.86,11.86,11.86,0.00%
"BAM","Financial","Asset Management",370.59,5.76,0.81,-8.33%,0.10%,1732.09,0.01,444,39.08,39.38,39.47,39.38,39.42,0.87%
"BAMA","Financial","Exchange Traded Fund",,,0.10,-0.00%,0.00%,4.75,0.00,0,29.91,29.91,29.91,29.91,29.91,0.00%
"BAMB","Financial","Exchange Traded Fund",,,0.08,-0.12%,0.00%,7.10,0.00,0,25.83,25.83,25.83,25.83,25.83,0.00%
"BAMD","Financial","Exchange Traded Fund",,,0.22,-2.34%,0.00%,12.05,0.00,0,29.18,29.18,29.18,29.18,29.18,0.00%
"BAMG","Financial","Exchange Traded Fund",,,0.19,0.00%,0.00%,11.75,0.00,0,31.97,31.97,31.97,31.97,31.97,0.00%
"BAMO","Financial","Exchange Traded Fund",,,0.10,-0.07%,0.00%,4.84,0.00,0,29.62,29.62,29.62,29.62,29.62,0.00%
"BAMU","Financial","Exchange Traded Fund",,,0.05,-0.71%,0.00%,8.11,0.00,0,25.32,25.32,25.32,25.32,25.32,0.00%
"BAMV","Financial","Exchange Traded Fund",,,0.17,-3.60%,0.00%,10.45,0.00,0,29.22,29.22,29.22,29.22,29.22,0.00%
"BAMY","Financial","Exchange Traded Fund",,,0.06,-1.74%,0.00%,5.03,0.00,0,26.60,26.60,26.60,26.60,26.60,0.00%
"BANC","Financial","Banks - Regional",137.33,5.72,0.41,-57.19%,2.03%,2274.71,0.10,11558,12.80,12.80,13.30,12.80,13.06,2.03%
"BAND","Technology","Software - Infrastructure",23.73,4.56,0.76,-91.46%,0.00%,296.10,0.00,0,16.97,16.97,16.97,16.97,16.97,0.00%
"BANF","Financial","Banks - Regional",19.82,6.32,1.77,-25.42%,0.00%,68.03,0.00,0,88.06,88.06,88.06,88.06,88.06,0.00%
"BANL","Energy","Oil & Gas Midstream",21.25,2.23,0.08,-96.81%,0.00%,12.89,0.00,0,0.69,0.69,0.69,0.69,0.69,0.00%
"BANR","Financial","Banks - Regional",33.61,4.31,1.02,-83.98%,0.00%,171.81,0.00,3,50.13,50.13,50.13,50.13,50.13,0.00%
"BANX","Financial","Closed-End Fund - Debt",7.07,0.21,0.22,-31.16%,0.00%,18.49,0.00,2,18.75,18.75,18.75,18.75,18.75,0.00%
"BAOS","Communication Services","Advertising Agencies",0.90,0.16,0.19,-99.04%,0.00%,11.55,0.00,0,1.88,1.88,1.88,1.88,1.88,0.00%
"BAP","Financial","Banks - Regional",53.36,3.60,4.09,-32.16%,0.00%,254.82,0.00,0,169.36,169.36,169.36,169.36,169.36,0.00%
"BAPR","Financial","Exchange Traded Fund",,,0.21,0.00%,0.00%,57.05,0.00,0,42.38,42.38,42.38,42.38,42.38,0.00%
"BAR","Financial","Exchange Traded Fund",,,0.27,-1.56%,0.13%,1286.56,0.87,55859,23.42,23.68,23.73,23.68,23.71,1.24%
"BARK","Consumer Cyclical","Specialty Retail",101.32,18.30,0.11,-91.61%,0.02%,783.40,0.05,1822,1.64,1.64,1.68,1.64,1.64,0.02%
"BASE","Technology","Software - Infrastructure",37.95,2.68,0.82,-66.90%,0.00%,536.01,0.00,0,17.30,17.30,17.30,17.30,17.30,0.00%
"BATL","Energy","Oil & Gas E&P",13.96,2.41,0.23,-83.57%,0.00%,18.19,0.00,0,3.83,3.83,3.83,3.83,3.83,0.00%
"BATRA","Communication Services","Entertainment",9.92,9.13,0.80,-25.56%,0.00%,29.31,0.00,2,42.68,40.90,40.90,40.90,40.90,-4.17%
"BATRK","Communication Services","Entertainment",37.33,5.22,0.80,-19.18%,0.00%,200.15,0.00,0,40.53,40.53,40.53,40.53,40.53,0.00%
"BATT","Financial","Exchange Traded Fund",,,0.15,-55.29%,0.00%,33.96,0.00,0,9.29,9.29,9.29,9.29,9.29,0.00%
"BAUG","Financial","Exchange Traded Fund",,,0.16,0.00%,0.00%,20.10,0.00,0,41.12,41.12,41.12,41.12,41.12,0.00%
"BAX","Healthcare","Medical Instruments & Supplies",507.34,1.92,0.75,-64.02%,-0.70%,4468.51,0.00,387,34.25,34.49,34.50,34.25,34.25,0.00%
"BAYA","Financial","Shell Companies",4.60,0.05,0.01,-0.79%,0.00%,37.59,0.00,0,10.25,10.25,10.25,10.25,10.25,0.00%
"BB","Technology","Software - Infrastructure",579.82,4.74,0.12,-98.36%,-0.04%,10978.29,0.06,31342,2.42,2.43,2.44,2.42,2.43,0.38%
"BBAG","Financial","Exchange Traded Fund",,,0.21,-21.12%,0.00%,147.97,0.00,1,45.64,45.64,45.64,45.64,45.64,0.00%
"BBAI","Technology","Information Technology Services",94.92,4.21,0.09,-90.26%,0.00%,4115.60,0.75,153512,1.55,1.57,1.59,1.53,1.57,1.29%
"BBAR","Financial","Banks - Regional",204.24,1.73,0.50,-62.30%,-1.72%,1037.69,0.03,1598,9.73,9.90,9.90,9.73,9.73,0.00%
"BBAX","Financial","Exchange Traded Fund",,,0.54,-16.72%,0.00%,254.24,0.00,50,49.65,50.60,50.60,50.60,50.60,1.91%
"BBBI","Financial","Exchange Traded Fund",,,0.17,-1.28%,0.00%,1.45,0.00,0,50.19,50.19,50.19,50.19,50.19,0.00%
"BBBL","Financial","Exchange Traded Fund",,,0.31,-4.03%,0.00%,1.97,0.00,0,49.01,49.01,49.01,49.01,49.01,0.00%
"BBBS","Financial","Exchange Traded Fund",,,0.09,-0.23%,0.00%,17.59,0.00,0,50.38,50.38,50.38,50.38,50.38,0.00%
"BBC","Financial","Exchange Traded Fund",,,0.60,-57.32%,0.00%,3.10,0.00,0,26.72,26.72,26.72,26.72,26.72,0.00%
"BBCA","Financial","Exchange Traded Fund",,,0.73,-6.73%,0.00%,220.55,0.00,0,66.78,66.78,66.78,66.78,66.78,0.00%
"BBCB","Financial","Exchange Traded Fund",,,0.19,-22.53%,0.00%,4.97,0.00,0,45.19,45.19,45.19,45.19,45.19,0.00%
"BBCP","Industrials","Engineering & Construction",23.51,3.40,0.23,-60.72%,0.00%,99.60,0.00,6,5.99,5.99,5.99,5.99,5.99,0.00%
"BBD","Financial","Banks - Regional",5301.24,2.43,0.05,-61.06%,0.00%,18790.91,0.00,2693,2.37,2.37,2.37,2.36,2.37,0.00%
"BBDC","Financial","Asset Management",105.30,1.73,0.12,-60.44%,1.00%,399.61,0.00,13,10.04,10.04,10.14,10.04,10.14,1.00%
"BBEM","Financial","Exchange Traded Fund",,,0.35,0.00%,0.00%,19.83,0.00,0,54.12,54.12,54.12,54.12,54.12,0.00%
"BBEU","Financial","Exchange Traded Fund",,,0.67,-2.25%,0.00%,380.82,0.00,50,60.17,60.93,60.93,60.93,60.93,1.26%
"BBGI","Communication Services","Broadcasting",9.44,1.21,0.04,-96.79%,0.16%,18.92,1.37,1300,0.59,0.61,0.61,0.61,0.61,4.24%
"BBH","Financial","Exchange Traded Fund",,,1.89,-22.29%,0.00%,6.97,0.00,0,172.69,172.69,172.69,172.69,172.69,0.00%
"BBHY","Financial","Exchange Traded Fund",,,0.15,-13.08%,0.00%,178.47,0.00,0,45.87,45.87,45.87,45.87,45.87,0.00%
"BBIB","Financial","Exchange Traded Fund",,,0.25,-4.46%,0.00%,0.16,0.00,0,96.77,96.77,96.77,96.77,96.77,0.00%
"BBIN","Financial","Exchange Traded Fund",,,0.59,-2.53%,0.00%,175.97,0.00,0,60.75,60.75,60.75,60.75,60.75,0.00%
"BBIO","Healthcare","Biotechnology",140.78,10.11,1.35,-63.24%,2.00%,1979.04,0.00,372,26.55,26.49,27.02,26.49,27.02,1.77%
"BBIP","Financial","Exchange Traded Fund",,,0.12,-2.43%,0.00%,0.46,0.00,0,97.00,97.00,97.00,97.00,97.00,0.00%
"BBJP","Financial","Exchange Traded Fund",,,0.63,-4.41%,1.49%,1408.77,0.07,4879,58.83,58.29,59.16,58.29,59.16,0.56%
"BBLB","Financial","Exchange Traded Fund",,,0.74,-13.60%,0.00%,0.46,0.00,0,88.11,88.11,88.11,88.11,88.11,0.00%
"BBLG","Healthcare","Medical Devices",0.51,0.01,0.15,-100.00%,3.50%,84.41,0.20,847,1.14,1.14,1.18,1.14,1.18,3.51%
"BBLU","Financial","Exchange Traded Fund",,,0.09,0.00%,0.00%,93.73,0.00,0,12.47,12.47,12.47,12.47,12.47,0.00%
"BBMC","Financial","Exchange Traded Fund",,,0.78,-10.34%,0.00%,25.60,0.00,0,87.59,87.59,87.59,87.59,87.59,0.00%
"BBN","Financial","Closed-End Fund - Debt",61.79,0.42,0.15,-40.14%,0.00%,193.34,0.05,501,16.41,16.41,16.41,16.41,16.41,0.00%
"BBP","Financial","Exchange Traded Fund",,,0.64,-4.26%,0.00%,0.77,0.00,0,60.56,60.56,60.56,60.56,60.56,0.00%
"BBRE","Financial","Exchange Traded Fund",,,0.85,-20.89%,0.00%,16.06,0.00,0,88.42,88.42,88.42,88.42,88.42,0.00%
"BBSA","Financial","Exchange Traded Fund",,,0.09,-12.44%,0.00%,1.69,0.00,0,47.56,47.56,47.56,47.56,47.56,0.00%
"BBSB","Financial","Exchange Traded Fund",,,0.09,-2.07%,0.00%,0.50,0.00,0,97.85,97.85,97.85,97.85,97.85,0.00%
"BBSC","Financial","Exchange Traded Fund",,,0.49,-14.58%,0.00%,11.23,0.01,4,61.11,61.11,61.11,61.11,61.11,0.00%
"BBSI","Industrials","Staffing & Employment Services",22.49,1.97,0.62,-6.46%,0.00%,150.13,0.00,0,32.13,32.13,32.13,32.13,32.13,0.00%
"BBU","Industrials","Conglomerates",71.29,2.39,0.65,-41.73%,0.00%,11.58,0.00,0,19.44,19.44,19.44,19.44,19.44,0.00%
"BBUC","Financial","Asset Management",72.17,5.28,0.72,-38.40%,0.00%,58.33,0.00,0,21.51,21.51,21.51,21.51,21.51,0.00%
"BBUS","Financial","Exchange Traded Fund",,,0.70,-0.08%,0.00%,164.86,0.00,0,101.22,101.22,101.22,101.22,101.22,0.00%
"BBVA","Financial","Banks - Diversified",5751.28,1.64,0.20,-56.55%,0.38%,1705.29,0.03,2625,10.49,10.50,10.54,10.50,10.54,0.48%
"BBW","Consumer Cyclical","Specialty Retail",12.63,7.93,0.68,-25.35%,0.00%,200.73,0.00,0,24.37,24.37,24.37,24.37,24.37,0.00%
"BBWI","Consumer Cyclical","Specialty Retail",220.88,2.83,1.28,-53.66%,4.00%,2869.16,0.00,378,36.54,36.54,38.00,36.54,38.00,4.00%
"BBY","Consumer Cyclical","Specialty Retail",196.50,4.11,2.19,-39.33%,0.47%,3331.96,0.02,3926,85.57,85.73,87.00,85.55,86.13,0.65%
"BC","Consumer Cyclical","Recreational Vehicles",66.63,7.53,1.72,-38.76%,1.11%,713.45,0.00,125,71.24,71.24,72.03,71.24,72.03,1.11%
"BCAB","Healthcare","Biotechnology",38.78,6.29,0.18,-98.04%,3.63%,834.05,0.37,15262,1.42,1.45,1.57,1.42,1.50,5.82%
"BCAL","Financial","Banks - Regional",11.56,8.72,0.40,-24.28%,0.00%,67.74,0.00,0,13.63,13.63,13.63,13.63,13.63,0.00%
"BCAN","Technology","Software - Application",5.99,0.36,0.08,-99.98%,-1.56%,1787.72,0.02,1914,0.61,0.63,0.63,0.61,0.62,1.09%
"BCAT","Financial","Closed-End Fund - Equity",107.16,0.11,0.23,-29.13%,0.00%,361.87,0.00,85,16.83,16.83,16.83,16.83,16.83,0.00%
"BCBP","Financial","Banks - Regional",14.69,2.34,0.30,-49.20%,0.00%,46.30,0.01,26,10.52,10.52,10.52,10.52,10.52,0.00%
"BCC","Basic Materials","Building Materials",39.06,2.94,3.05,-25.26%,0.00%,335.96,0.01,114,115.61,115.61,115.61,115.61,115.61,0.00%
"BCD","Financial","Exchange Traded Fund",,,0.26,-24.13%,0.00%,44.85,0.00,4,32.33,32.33,32.33,32.33,32.33,0.00%
"BCDA","Healthcare","Biotechnology",1.29,0.34,0.38,-100.00%,0.00%,140.04,0.00,0,3.03,3.03,3.03,3.03,3.03,0.00%
"BCDF","Financial","Exchange Traded Fund",,,0.16,-8.49%,0.00%,0.94,0.00,0,24.86,24.86,24.86,24.86,24.86,0.00%
"BCE","Communication Services","Telecom Services",911.62,17.24,0.45,-46.46%,0.00%,2058.63,0.00,22,31.77,31.77,31.77,31.77,31.77,0.00%
"BCG","Financial","Asset Management",4.72,0.06,0.91,-65.80%,0.00%,362.96,0.00,0,5.68,5.68,5.68,5.68,5.68,0.00%
"BCH","Financial","Banks - Regional",505.08,2.25,0.42,-30.72%,0.00%,231.97,0.00,0,24.00,24.00,24.00,24.00,24.00,0.00%
"BCHP","Financial","Exchange Traded Fund",,,0.20,-0.47%,0.00%,6.49,0.00,0,32.64,32.64,32.64,32.64,32.64,0.00%
"BCI","Financial","Exchange Traded Fund",,,0.19,-36.54%,0.00%,191.11,0.00,0,20.27,20.27,20.27,20.27,20.27,0.00%
"BCIL","Financial","Exchange Traded Fund",,,0.19,-0.10%,0.00%,0.88,0.00,0,25.92,25.92,25.92,25.92,25.92,0.00%
"BCIM","Financial","Exchange Traded Fund",,,0.30,-36.53%,0.00%,24.63,0.00,0,23.65,23.65,23.65,23.65,23.65,0.00%
"BCLI","Healthcare","Biotechnology",71.15,2.22,0.05,-99.30%,0.74%,660.23,1.67,55222,0.35,0.37,0.37,0.36,0.37,4.87%
"BCML","Financial","Banks - Regional",10.43,2.05,0.49,-25.43%,0.00%,24.13,0.00,0,20.09,20.09,20.09,20.09,20.09,0.00%
"BCO","Industrials","Security & Protection Services",43.37,3.93,2.12,-3.57%,0.00%,256.59,0.00,0,101.73,101.73,101.73,101.73,101.73,0.00%
"BCOV","Technology","Software - Application",40.91,3.97,0.12,-90.59%,0.00%,325.55,0.04,640,2.34,2.40,2.40,2.40,2.40,2.56%
"BCOW","Financial","Banks - Regional",5.14,0.37,0.21,-32.80%,0.00%,6.65,0.00,0,8.50,8.50,8.50,8.50,8.50,0.00%
"BCPC","Basic Materials","Specialty Chemicals",32.30,3.94,2.44,-6.54%,0.00%,96.50,0.00,1,162.89,162.89,162.89,162.89,162.89,0.00%
"BCRX","Healthcare","Biotechnology",198.07,4.86,0.28,-82.36%,-0.16%,3680.61,0.01,1473,6.49,6.58,6.63,6.49,6.57,1.23%
"BCS","Financial","Banks - Diversified",3494.38,0.30,0.22,-80.13%,0.35%,13183.34,0.03,17473,11.40,11.44,11.50,11.43,11.48,0.70%
"BCSA","Financial","Shell Companies",1.58,0.23,0.03,-12.58%,0.00%,32.46,0.00,0,11.19,11.19,11.19,11.19,11.19,0.00%
"BCSF","Financial","Asset Management",64.15,0.67,0.19,-18.28%,0.00%,282.48,0.00,3,16.52,16.69,16.69,16.69,16.69,1.03%
"BCTX","Healthcare","Biotechnology",15.46,5.09,0.13,-99.83%,0.96%,123.47,0.03,203,1.01,1.04,1.05,1.04,1.05,4.32%
"BCUS","Financial","Exchange Traded Fund",,,0.23,-0.75%,0.00%,8.96,0.00,0,28.93,28.93,28.93,28.93,28.93,0.00%
"BCV","Financial","Closed-End Fund - Debt",5.69,0.97,0.16,-56.88%,0.00%,17.78,0.00,0,15.66,15.66,15.66,15.66,15.66,0.00%
"BCX","Financial","Closed-End Fund - Equity",84.36,0.27,0.10,-52.83%,0.00%,196.95,0.00,0,9.35,9.35,9.35,9.35,9.35,0.00%
"BCYC","Healthcare","Biotechnology",42.13,8.92,0.95,-66.15%,0.00%,315.72,0.00,0,21.01,21.01,21.01,21.01,21.01,0.00%
"BDC","Technology","Communication Equipment",40.16,4.01,2.45,-2.21%,0.00%,249.87,0.00,1,92.33,96.94,96.94,96.94,96.94,4.99%
"BDCX","Financial","Exchange Traded Fund",,,0.33,-16.37%,0.00%,2.34,0.00,0,34.97,34.97,34.97,34.97,34.97,0.00%
"BDCZ","Financial","Exchange Traded Fund",,,0.14,-23.10%,0.00%,2.28,0.00,0,20.12,20.12,20.12,20.12,20.12,0.00%
"BDEC","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,12.14,0.00,0,42.32,42.32,42.32,42.32,42.32,0.00%
"BDGS","Financial","Exchange Traded Fund",,,0.10,0.00%,0.00%,5.66,0.00,0,28.80,28.80,28.80,28.80,28.80,0.00%
"BDJ","Financial","Closed-End Fund - Equity",186.13,0.13,0.06,-42.17%,0.12%,391.73,0.03,549,8.29,8.29,8.30,8.29,8.30,0.12%
"BDL","Consumer Cyclical","Restaurants",0.54,0.25,0.97,-44.45%,0.00%,2.80,0.00,0,26.58,26.58,26.58,26.58,26.58,0.00%
"BDN","Real Estate","REIT - Office",167.39,9.96,0.12,-87.14%,3.97%,1333.86,0.08,5010,4.30,4.28,4.45,4.27,4.45,3.49%
"BDRX","Healthcare","Biotechnology",,0.04,0.16,-100.00%,73.45%,3716.84,85.06,15807291,0.71,0.80,1.64,0.72,1.39,95.47%
"BDRY","Financial","Exchange Traded Fund",,,0.38,-71.62%,0.00%,137.21,0.00,0,11.98,11.98,11.98,11.98,11.98,0.00%
"BDSX","Healthcare","Diagnostics & Research",46.04,3.71,0.08,-94.90%,0.62%,148.04,0.00,4,1.62,1.62,1.63,1.62,1.63,0.62%
"BDTX","Healthcare","Biotechnology",42.70,3.97,0.37,-88.91%,0.00%,807.50,0.00,159,5.13,5.13,5.13,5.13,5.13,0.00%
"BDVG","Financial","Exchange Traded Fund",,,0.07,-2.16%,0.00%,6.75,0.00,0,11.07,11.07,11.07,11.07,11.07,0.00%
"BDX","Healthcare","Medical Instruments & Supplies",288.61,1.62,4.35,-20.89%,1.53%,1427.60,4.07,290591,223.87,223.87,227.30,222.35,227.30,1.53%
"BE","Industrials","Electrical Equipment & Parts",193.01,6.47,0.86,-70.46%,3.75%,7008.02,0.17,59586,12.80,12.80,13.40,12.80,13.28,3.75%
"BEAM","Healthcare","Biotechnology",76.90,8.74,1.15,-82.24%,-0.40%,1349.86,0.01,707,23.96,24.70,24.70,24.00,24.60,2.67%
"BEAT","Healthcare","Health Information Services",19.23,2.13,0.26,-56.68%,0.00%,120.22,0.36,2169,2.92,2.92,2.92,2.91,2.92,0.00%
"BECN","Industrials","Industrial Distribution",63.13,2.86,2.50,-15.66%,0.00%,653.90,0.00,10,91.06,87.50,87.50,87.50,87.50,-3.91%
"BECO","Financial","Exchange Traded Fund",,,0.18,-19.60%,0.00%,0.41,0.00,0,21.08,21.08,21.08,21.08,21.08,0.00%
"BEDU","Consumer Defensive","Education & Training Services",7.72,0.30,0.13,-98.18%,0.00%,6.42,0.00,0,2.05,2.05,2.05,2.05,2.05,0.00%
