"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"CRS","Industrials","Metal Fabrication",47.16,1.79,3.40,-3.69%,0.00%,669.04,0.00,0,108.59,108.59,108.59,108.59,108.59,0.00%
"CRSH","Financial","Exchange Traded Fund",,,0.71,-41.43%,0.00%,33.41,3.88,6480,12.75,12.92,13.01,12.78,12.92,1.33%
"CRSP","Healthcare","Biotechnology",81.12,11.97,2.25,-74.75%,-0.13%,1308.18,0.08,5529,55.56,55.66,55.73,55.31,55.59,0.05%
"CRSR","Technology","Computer Hardware",44.07,5.24,0.31,-80.77%,-0.20%,381.76,0.00,84,9.87,9.90,10.00,9.88,9.88,0.10%
"CRT","Energy","Oil & Gas E&P",6.00,0.18,0.40,-85.12%,0.00%,36.69,0.02,37,9.56,9.56,9.56,9.56,9.56,0.00%
"CRTC","Financial","Exchange Traded Fund",,,0.20,0.00%,0.00%,6.72,0.00,0,30.98,30.98,30.98,30.98,30.98,0.00%
"CRTO","Communication Services","Advertising Agencies",51.98,2.83,1.04,-34.49%,0.00%,392.52,0.00,0,39.93,39.93,39.93,39.93,39.93,0.00%
"CRUS","Technology","Semiconductors",53.17,2.44,3.16,-3.28%,-2.36%,483.45,0.05,1264,136.60,137.34,137.75,134.10,134.10,-1.83%
"CRUZ","Financial","Exchange Traded Fund",,,0.22,-13.31%,0.00%,11.07,0.36,200,21.80,21.75,21.75,21.75,21.75,-0.21%
"CRVL","Financial","Insurance Brokers",9.21,9.18,5.54,-9.21%,0.00%,36.26,0.00,0,255.50,255.50,255.50,255.50,255.50,0.00%
"CRVO","Healthcare","Biotechnology",5.35,6.78,1.87,-100.00%,0.00%,51.71,0.00,0,15.08,15.08,15.08,15.08,15.08,0.00%
"CRVS","Healthcare","Biotechnology",50.12,6.59,0.14,-91.42%,0.00%,217.12,0.00,0,1.90,1.90,1.90,1.90,1.90,0.00%
"CRWD","Technology","Software - Infrastructure",225.86,2.77,12.29,-6.23%,-0.13%,4551.41,0.03,7747,374.45,373.97,374.95,373.08,373.50,-0.25%
"CRWS","Consumer Cyclical","Furnishings, Fixtures & Appliances",9.47,1.49,0.14,-71.73%,0.00%,10.90,0.00,0,4.82,4.82,4.82,4.82,4.82,0.00%
"CSA","Financial","Exchange Traded Fund",,,0.51,-6.19%,0.00%,0.86,0.00,0,67.05,67.05,67.05,67.05,67.05,0.00%
"CSAN","Energy","Oil & Gas Refining & Marketing",,1.65,0.30,-50.80%,0.00%,428.43,0.01,193,10.36,10.48,10.48,10.48,10.48,1.16%
"CSB","Financial","Exchange Traded Fund",,,0.58,-20.20%,0.00%,17.53,0.00,0,53.01,53.01,53.01,53.01,53.01,0.00%
"CSBR","Healthcare","Biotechnology",6.10,6.27,0.19,-84.42%,0.00%,7.91,0.00,0,5.14,5.14,5.14,5.14,5.14,0.00%
"CSCO","Technology","Communication Equipment",4019.63,2.47,0.66,-43.65%,-0.02%,19334.24,0.01,6522,46.27,46.22,46.34,46.15,46.21,-0.13%
"CSD","Financial","Exchange Traded Fund",,,0.58,-4.97%,0.00%,3.66,0.00,0,69.89,69.89,69.89,69.89,69.89,0.00%
"CSF","Financial","Exchange Traded Fund",,,0.44,-25.34%,0.00%,3.63,0.00,0,49.75,49.75,49.75,49.75,49.75,0.00%
"CSGP","Real Estate","Real Estate Services",403.67,3.65,1.43,-28.95%,0.00%,2364.12,0.00,96,71.84,71.80,71.80,71.80,71.80,-0.06%
"CSGS","Technology","Software - Infrastructure",28.47,6.41,0.83,-46.07%,0.00%,313.89,0.00,0,40.18,40.18,40.18,40.18,40.18,0.00%
"CSHI","Financial","Exchange Traded Fund",,,0.07,-3.35%,0.00%,132.25,0.00,0,49.88,49.88,49.88,49.88,49.88,0.00%
"CSIQ","Technology","Solar",47.29,3.60,0.77,-76.27%,-1.60%,1823.54,0.02,2165,16.13,16.25,16.25,15.99,15.99,-0.87%
"CSL","Industrials","Building Products & Equipment",47.21,1.63,8.81,-3.10%,0.00%,355.67,0.00,1,416.88,416.88,416.88,416.88,416.88,0.00%
"CSLM","Financial","Shell Companies",9.27,0.03,0.03,-9.26%,0.00%,53.69,0.00,0,11.27,11.27,11.27,11.27,11.27,0.00%
"CSLR","Technology","Solar",28.22,0.15,0.26,-91.09%,-1.70%,3774.38,0.06,10897,1.47,1.45,1.46,1.42,1.43,-3.03%
"CSM","Financial","Exchange Traded Fund",,,0.37,-0.02%,0.00%,10.84,0.00,0,63.46,63.46,63.46,63.46,63.46,0.00%
"CSMD","Financial","Exchange Traded Fund",,,0.29,-4.48%,0.00%,36.03,0.00,0,28.80,28.80,28.80,28.80,28.80,0.00%
"CSPI","Technology","Information Technology Services",6.76,5.40,0.82,-49.51%,0.00%,64.99,0.00,0,15.11,15.11,15.11,15.11,15.11,0.00%
"CSQ","Financial","Closed-End Fund - Debt",160.13,0.35,0.19,-11.36%,0.00%,185.68,0.00,0,17.51,17.51,17.51,17.51,17.51,0.00%
"CSR","Real Estate","REIT - Residential",14.75,2.78,1.36,-59.92%,0.00%,91.77,0.00,0,69.00,69.00,69.00,69.00,69.00,0.00%
"CSSE","Communication Services","Entertainment",19.69,0.11,0.04,-99.78%,0.00%,5897.41,0.00,0,0.11,0.11,0.11,0.11,0.11,0.00%
"CSTE","Industrials","Building Products & Equipment",20.51,0.88,0.31,-92.71%,0.00%,145.89,0.00,0,5.13,5.13,5.13,5.13,5.13,0.00%
"CSTL","Healthcare","Diagnostics & Research",25.08,4.24,1.18,-83.77%,0.00%,276.62,0.00,0,17.48,17.48,17.48,17.48,17.48,0.00%
"CSTM","Basic Materials","Aluminum",129.55,2.87,0.59,-42.75%,0.00%,1045.12,0.00,0,18.67,18.67,18.67,18.67,18.67,0.00%
"CSV","Consumer Cyclical","Personal Services",13.31,1.66,0.75,-60.38%,0.00%,126.68,0.00,0,26.28,26.28,26.28,26.28,26.28,0.00%
"CSWC","Financial","Asset Management",43.77,2.88,0.38,-1.07%,0.04%,288.02,0.00,17,26.88,26.87,26.88,26.75,26.88,0.00%
"CSWI","Industrials","Specialty Industrial Machinery",15.32,5.35,5.55,-0.97%,0.00%,95.63,0.00,0,273.95,273.95,273.95,273.95,273.95,0.00%
"CSX","Industrials","Railroads",1952.09,2.71,0.60,-17.95%,1.26%,12122.97,0.00,207,32.92,32.51,32.92,32.09,32.92,0.00%
"CTA","Financial","Exchange Traded Fund",,,0.23,-13.36%,0.00%,92.28,0.23,1056,26.56,26.56,26.56,26.56,26.56,0.00%
"CTAS","Industrials","Specialty Business Services",86.26,4.46,9.72,-0.59%,0.63%,388.59,0.00,14,715.76,711.26,715.76,711.26,715.76,0.00%
"CTBI","Financial","Banks - Regional",17.41,2.83,1.00,-18.77%,0.00%,44.75,0.00,0,43.05,43.05,43.05,43.05,43.05,0.00%
"CTCX","Consumer Defensive","Household & Personal Products",13.51,2.93,0.30,-88.50%,0.00%,12.60,0.00,0,1.53,1.53,1.53,1.53,1.53,0.00%
"CTEC","Financial","Exchange Traded Fund",,,0.23,-72.00%,0.00%,14.25,0.00,0,8.27,8.27,8.27,8.27,8.27,0.00%
"CTEX","Financial","Exchange Traded Fund",,,0.43,-55.97%,0.00%,0.09,0.00,0,22.59,22.59,22.59,22.59,22.59,0.00%
"CTGO","Basic Materials","Gold",5.46,6.13,1.14,-40.78%,0.00%,69.77,0.00,0,19.94,19.94,19.94,19.94,19.94,0.00%
"CTHR","Consumer Cyclical","Luxury Goods",2.31,2.67,0.15,-99.29%,0.00%,23.66,0.00,0,1.83,1.83,1.83,1.83,1.83,0.00%
"CTKB","Healthcare","Medical Devices",119.19,9.36,0.25,-80.91%,0.00%,688.79,0.00,36,5.59,5.48,5.48,5.48,5.48,-1.97%
"CTLP","Technology","Information Technology Services",66.56,7.17,0.19,-99.60%,0.00%,307.88,0.00,0,6.39,6.39,6.39,6.39,6.39,0.00%
"CTLT","Healthcare","Drug Manufacturers - Specialty & Generic",175.94,5.13,0.55,-59.74%,0.00%,1677.21,0.00,0,57.43,57.43,57.43,57.43,57.43,0.00%
"CTM","Technology","Information Technology Services",27.22,0.92,0.02,-100.00%,-2.87%,134.95,14.48,97689,0.20,0.22,0.23,0.21,0.21,5.10%
"CTMX","Healthcare","Biotechnology",73.11,1.16,0.11,-96.22%,0.95%,6953.33,0.00,1081,1.31,1.31,1.32,1.31,1.32,0.95%
"CTNM","Healthcare","Biotechnology",9.82,8.36,1.75,-4.27%,0.00%,88.30,0.00,0,21.06,21.06,21.06,21.06,21.06,0.00%
"CTNT","Consumer Cyclical","Auto & Truck Dealerships",20.23,0.06,0.28,-97.09%,5.02%,5861.89,1.19,349274,0.44,0.41,0.43,0.37,0.43,-2.52%
"CTO","Real Estate","REIT - Diversified",20.18,7.56,0.21,-25.90%,0.00%,122.85,0.00,1,17.64,17.74,17.74,17.74,17.74,0.57%
"CTOS","Industrials","Rental & Leasing Services",83.52,6.37,0.15,-63.47%,0.00%,677.07,0.00,0,4.15,4.15,4.15,4.15,4.15,0.00%
"CTR","Financial","Closed-End Fund - Equity",6.89,0.27,0.80,-67.30%,0.00%,21.40,0.00,0,40.31,40.31,40.31,40.31,40.31,0.00%
"CTRA","Energy","Oil & Gas E&P",730.79,2.27,0.52,-28.51%,0.26%,5992.94,0.01,2205,26.63,26.56,26.65,26.56,26.63,0.00%
"CTRE","Real Estate","REIT - Healthcare Facilities",141.31,2.93,0.46,-7.83%,-1.14%,1296.23,0.00,203,25.93,24.64,24.64,24.36,24.36,-6.05%
"CTRI","Utilities","Utilities - Regulated Gas",16.69,3.57,1.19,-34.09%,0.00%,789.53,0.00,0,18.88,18.88,18.88,18.88,18.88,0.00%
"CTRM","Industrials","Marine Shipping",9.65,0.67,0.23,-99.41%,0.00%,70.84,0.01,20,4.50,4.47,4.47,4.47,4.47,-0.67%
"CTRN","Consumer Cyclical","Apparel Retail",8.17,9.65,0.92,-83.68%,0.00%,144.94,0.00,5,18.72,18.19,18.19,18.19,18.19,-2.83%
"CTS","Technology","Electronic Components",29.91,7.00,1.07,-42.43%,0.00%,149.12,0.00,0,49.65,49.65,49.65,49.65,49.65,0.00%
"CTSH","Technology","Information Technology Services",496.19,3.93,1.03,-27.43%,0.00%,3637.08,0.00,2,67.83,67.83,67.83,67.83,67.83,0.00%
"CTSO","Healthcare","Medical Devices",46.77,13.43,0.08,-99.00%,0.00%,110.04,0.00,0,0.99,0.99,0.99,0.99,0.99,0.00%
"CTV","Communication Services","Advertising Agencies",96.72,1.09,0.18,-83.98%,0.00%,518.49,0.00,0,1.66,1.66,1.66,1.66,1.66,0.00%
"CTVA","Basic Materials","Agricultural Inputs",695.96,2.54,0.97,-25.44%,0.00%,3301.74,0.00,91,51.02,51.02,51.02,50.86,51.02,0.00%
"CTXR","Healthcare","Biotechnology",168.37,6.89,0.06,-97.97%,1.31%,2055.17,0.77,79326,0.75,0.75,0.77,0.75,0.76,1.90%
"CUBA","Financial","Closed-End Fund - Equity",14.76,0.61,0.04,-79.72%,0.00%,44.08,0.00,0,2.36,2.36,2.36,2.36,2.36,0.00%
"CUBE","Real Estate","REIT - Industrial",223.00,4.55,0.89,-22.77%,0.00%,1233.23,0.00,0,44.14,44.14,44.14,44.14,44.14,0.00%
"CUBI","Financial","Banks - Regional",28.98,9.38,1.56,-31.04%,0.00%,343.77,0.00,0,52.50,52.50,52.50,52.50,52.50,0.00%
"CUBWU","Financial","Shell Companies",,0.01,0.02,-0.45%,0.00%,1341.97,0.00,0,9.98,9.98,9.98,9.98,9.98,0.00%
"CUE","Healthcare","Biotechnology",48.20,12.39,0.14,-97.25%,0.00%,382.78,0.06,1182,0.89,0.87,0.87,0.87,0.87,-1.60%
"CUK","Consumer Cyclical","Travel Services",144.78,1.99,0.52,-77.67%,-0.12%,1890.84,0.13,12662,16.28,16.16,16.17,16.10,16.14,-0.86%
"CULL","Financial","Banks - Regional",4.97,1.07,0.11,-77.88%,0.00%,3.57,0.00,0,10.18,10.18,10.18,10.18,10.18,0.00%
"CULP","Consumer Cyclical","Textile Manufacturing",11.26,1.24,0.20,-86.48%,0.00%,21.38,0.00,0,5.08,5.08,5.08,5.08,5.08,0.00%
"CURE","Financial","Exchange Traded Fund",,,2.98,-20.87%,0.00%,32.33,0.19,307,117.59,118.36,118.36,118.36,118.36,0.65%
"CURI","Communication Services","Broadcasting",29.39,2.20,0.08,-95.17%,-1.68%,233.60,0.15,1737,1.16,1.18,1.18,1.16,1.16,0.00%
"CURV","Consumer Cyclical","Apparel Retail",10.66,24.98,0.46,-77.28%,0.00%,76.79,0.00,18,7.76,7.54,7.54,7.54,7.54,-2.84%
"CUT","Financial","Exchange Traded Fund",,,0.32,-19.97%,0.00%,5.43,0.00,0,32.56,32.56,32.56,32.56,32.56,0.00%
"CUTR","Healthcare","Medical Devices",19.73,9.97,0.15,-98.20%,2.27%,716.49,0.03,948,1.34,1.31,1.34,1.31,1.34,0.00%
"CUZ","Real Estate","REIT - Office",150.80,3.71,0.46,-78.26%,0.00%,1135.85,0.00,0,22.98,22.98,22.98,22.98,22.98,0.00%
"CVAC","Healthcare","Biotechnology",93.16,4.68,0.30,-97.92%,-0.94%,1303.98,0.09,5889,3.11,3.18,3.20,3.13,3.15,1.29%
"CVAR","Financial","Exchange Traded Fund",,,0.13,-5.96%,0.00%,0.66,0.00,0,25.03,25.03,25.03,25.03,25.03,0.00%
"CVBF","Financial","Banks - Regional",131.22,9.52,0.39,-40.68%,0.00%,660.81,0.00,0,17.35,17.35,17.35,17.35,17.35,0.00%
"CVCO","Consumer Cyclical","Residential Construction",7.80,2.63,8.76,-12.76%,0.00%,63.33,0.00,0,349.84,349.84,349.84,349.84,349.84,0.00%
"CVE","Energy","Oil & Gas Integrated",1308.30,6.26,0.42,-51.29%,-0.66%,7584.01,0.01,2106,19.66,19.79,19.91,19.66,19.66,0.00%
"CVEO","Industrials","Specialty Business Services",13.25,0.48,0.62,-93.44%,0.00%,44.91,0.00,0,22.37,22.37,22.37,22.37,22.37,0.00%
"CVGI","Consumer Cyclical","Auto Parts",29.64,3.58,0.20,-81.11%,0.00%,127.72,0.00,0,4.71,4.71,4.71,4.71,4.71,0.00%
"CVGW","Consumer Defensive","Food Distribution",16.73,3.82,0.94,-81.28%,0.00%,204.12,0.00,20,21.05,20.22,20.22,20.22,20.22,-3.94%
"CVI","Energy","Oil & Gas Refining & Marketing",100.53,6.25,0.70,-41.79%,0.00%,979.38,0.00,8,24.15,24.15,24.15,24.15,24.15,0.00%
"CVIE","Financial","Exchange Traded Fund",,,0.44,0.00%,0.00%,7.23,0.00,0,58.26,58.26,58.26,58.26,58.26,0.00%
"CVII","Financial","Shell Companies",50.81,0.04,0.02,-0.60%,0.00%,68.16,0.00,0,10.78,10.78,10.78,10.78,10.78,0.00%
"CVKD","Healthcare","Biotechnology",8.53,0.47,0.03,-92.99%,0.00%,105.95,0.00,26,0.47,0.47,0.47,0.47,0.47,1.72%
"CVLC","Financial","Exchange Traded Fund",,,0.40,0.00%,0.00%,15.19,0.00,0,69.87,69.87,69.87,69.87,69.87,0.00%
"CVLG","Industrials","Trucking",7.79,2.09,0.98,-15.86%,0.00%,63.14,0.00,0,48.44,48.44,48.44,48.44,48.44,0.00%
"CVLT","Technology","Software - Application",43.09,2.66,2.65,-5.14%,0.00%,363.64,0.00,0,120.41,120.41,120.41,120.41,120.41,0.00%
"CVM","Healthcare","Biotechnology",52.37,26.42,0.09,-99.99%,0.00%,310.88,0.00,0,1.18,1.18,1.18,1.18,1.18,0.00%
"CVMC","Financial","Exchange Traded Fund",,,0.34,-4.58%,0.00%,2.26,0.00,0,55.23,55.23,55.23,55.23,55.23,0.00%
"CVNA","Consumer Cyclical","Auto & Truck Dealerships",99.87,4.59,7.01,-65.49%,-0.70%,4770.84,0.04,8435,130.97,130.97,131.01,130.00,130.05,-0.70%
"CVR","Industrials","Tools & Accessories",0.74,2.75,0.45,-69.94%,0.00%,1.58,0.00,0,14.44,14.44,14.44,14.44,14.44,0.00%
"CVRD","Financial","Exchange Traded Fund",,,0.09,-10.98%,0.00%,2.77,0.00,0,18.89,18.89,18.89,18.89,18.89,0.00%
"CVRT","Financial","Exchange Traded Fund",,,0.21,-3.19%,0.00%,7.61,0.00,0,27.20,27.20,27.20,27.20,27.20,0.00%
"CVRX","Healthcare","Medical Devices",10.94,5.99,1.08,-78.21%,-0.71%,343.14,0.59,10127,7.15,7.27,7.41,7.17,7.22,0.96%
"CVS","Healthcare","Healthcare Plans",1253.15,1.45,1.42,-49.41%,0.05%,12739.19,0.00,2599,57.53,57.46,57.53,57.42,57.49,-0.07%
"CVSB","Financial","Exchange Traded Fund",,,0.09,-0.54%,0.00%,6.50,0.00,0,50.51,50.51,50.51,50.51,50.51,0.00%
"CVSE","Financial","Exchange Traded Fund",,,0.24,0.00%,0.00%,0.45,0.00,0,65.71,65.71,65.71,65.71,65.71,0.00%
"CVU","Industrials","Aerospace & Defense",8.69,0.26,0.10,-91.50%,0.00%,42.57,0.01,13,2.27,2.36,2.36,2.36,2.36,3.96%
"CVV","Industrials","Specialty Industrial Machinery",5.21,1.58,0.19,-79.81%,0.00%,14.29,0.01,10,3.90,3.99,3.99,3.99,3.99,2.28%
"CVX","Energy","Oil & Gas Integrated",1842.40,6.95,2.48,-18.14%,0.03%,7158.32,0.73,261534,155.13,155.23,156.03,154.64,155.28,0.10%
"CVY","Financial","Exchange Traded Fund",,,0.22,-11.96%,0.00%,6.75,0.00,0,25.17,25.17,25.17,25.17,25.17,0.00%
"CW","Industrials","Aerospace & Defense",38.11,1.07,4.56,-1.77%,0.00%,213.78,0.00,46,281.58,281.58,281.58,281.58,281.58,0.00%
"CWAN","Technology","Software - Application",119.85,4.17,0.58,-35.59%,0.00%,1640.44,0.00,0,17.83,17.83,17.83,17.83,17.83,0.00%
"CWB","Financial","Exchange Traded Fund",,1.40,0.38,-22.10%,0.00%,447.43,0.04,783,72.42,72.42,72.42,72.42,72.42,0.00%
"CWBC","Financial","Banks - Regional",16.48,4.14,0.43,-29.40%,0.00%,59.41,0.01,20,18.39,18.35,18.35,18.35,18.35,-0.22%
"CWCO","Utilities","Utilities - Regulated Water",14.84,4.99,0.83,-33.77%,0.00%,133.77,0.00,0,25.36,25.36,25.36,25.36,25.36,0.00%
"CWD","Financial","Asset Management",8.22,0.60,0.06,-93.77%,0.00%,23.79,0.00,0,0.81,0.81,0.81,0.81,0.81,0.00%
"CWEB","Financial","Exchange Traded Fund",,,1.28,-97.00%,-0.15%,401.04,0.50,10076,32.34,33.33,33.45,33.22,33.28,2.91%
"CWEN","Utilities","Utilities - Renewable",79.53,3.39,0.56,-41.11%,0.00%,856.59,0.00,2,24.61,24.61,24.61,24.61,24.61,0.00%
"CWEN-A","Utilities","Utilities - Renewable",34.51,1.17,0.54,-41.27%,0.00%,228.50,0.00,0,22.70,22.70,22.70,22.70,22.70,0.00%
"CWH","Consumer Cyclical","Auto & Truck Dealerships",41.26,8.59,0.68,-61.81%,0.00%,1025.07,0.00,0,18.79,18.79,18.79,18.79,18.79,0.00%
"CWI","Financial","Exchange Traded Fund",,,0.24,-5.61%,0.00%,168.13,0.00,0,29.12,29.12,29.12,29.12,29.12,0.00%
"CWK","Real Estate","Real Estate Services",226.56,4.40,0.33,-52.85%,0.00%,2482.20,0.00,0,11.10,11.10,11.10,11.10,11.10,0.00%
"CWS","Financial","Exchange Traded Fund",,,0.56,-2.75%,0.00%,11.65,0.00,0,62.51,62.51,62.51,62.51,62.51,0.00%
"CWST","Industrials","Waste Management",56.53,8.50,2.07,-0.35%,0.00%,265.42,0.00,0,101.64,101.64,101.64,101.64,101.64,0.00%
"CWT","Utilities","Utilities - Regulated Water",57.25,1.61,1.04,-31.38%,0.00%,360.06,0.00,0,49.46,49.46,49.46,49.46,49.46,0.00%
"CX","Basic Materials","Building Materials",1511.68,1.19,0.21,-76.44%,-1.35%,6767.71,0.00,874,6.68,6.70,6.71,6.61,6.61,-1.05%
"CXAI","Technology","Software - Application",11.90,0.61,0.18,-87.96%,0.76%,1314.51,0.16,10248,2.48,2.51,2.53,2.48,2.53,1.98%
"CXDO","Communication Services","Telecom Services",11.63,1.55,0.18,-98.14%,0.00%,104.03,0.04,200,3.08,3.10,3.10,3.10,3.10,0.65%
"CXE","Financial","Closed-End Fund - Debt",31.53,1.43,0.04,-62.31%,0.00%,48.08,0.00,0,3.74,3.74,3.74,3.74,3.74,0.00%
"CXH","Financial","Closed-End Fund - Debt",9.11,0.71,0.07,-36.52%,0.00%,20.16,0.00,0,7.92,7.92,7.92,7.92,7.92,0.00%
"CXM","Technology","Software - Application",114.45,3.87,0.35,-65.13%,-0.11%,2191.11,0.00,110,9.29,9.25,9.25,9.24,9.24,-0.54%
"CXSE","Financial","Exchange Traded Fund",,,0.32,-66.89%,0.00%,22.46,0.02,24,26.90,26.90,26.90,26.90,26.90,0.00%
"CXT","Industrials","Specialty Industrial Machinery",48.83,15.70,1.39,-12.98%,0.00%,304.39,0.00,0,56.39,56.39,56.39,56.39,56.39,0.00%
"CXW","Industrials","Security & Protection Services",108.47,5.14,0.47,-74.47%,0.00%,900.24,0.00,0,13.15,13.15,13.15,13.15,13.15,0.00%
"CYBN","Healthcare","Biotechnology",695.84,5.74,0.02,-92.20%,-0.15%,4004.28,0.26,51424,0.26,0.26,0.26,0.26,0.26,-0.30%
"CYBR","Technology","Software - Infrastructure",43.05,4.04,6.41,-4.15%,0.00%,520.06,0.00,0,271.26,271.26,271.26,271.26,271.26,0.00%
"CYCC","Healthcare","Biotechnology",1.37,0.19,0.17,-100.00%,0.00%,896.19,0.01,296,1.59,1.58,1.58,1.58,1.58,-0.63%
"CYCN","Healthcare","Biotechnology",2.08,3.64,0.45,-99.18%,1.89%,4.28,13.73,2940,3.81,3.70,4.02,3.05,3.77,-1.05%
"CYD","Consumer Cyclical","Auto Parts",15.15,1.17,0.27,-70.84%,0.00%,14.35,0.00,0,9.25,9.25,9.25,9.25,9.25,0.00%
"CYH","Healthcare","Medical Care Facilities",124.59,4.86,0.17,-93.76%,0.00%,1569.36,0.00,0,3.34,3.34,3.34,3.34,3.34,0.00%
"CYN","Technology","Software - Application",1.42,0.09,1.41,-99.30%,53.83%,323.10,319.80,5166341,3.96,4.11,7.44,4.10,6.32,59.65%
"CYRX","Industrials","Integrated Freight & Logistics",47.58,4.88,0.63,-99.28%,0.00%,650.52,0.00,142,5.55,5.55,5.55,5.55,5.55,0.00%
"CYTH","Healthcare","Drug Manufacturers - Specialty & Generic",16.59,0.96,0.08,-99.70%,0.00%,30.21,0.00,2,1.38,1.34,1.34,1.34,1.34,-2.90%
"CYTK","Healthcare","Biotechnology",110.88,8.62,2.20,-50.18%,0.00%,2015.41,0.00,0,54.93,54.93,54.93,54.93,54.93,0.00%
"CYTO","Healthcare","Biotechnology",2.22,0.14,0.11,-100.00%,0.00%,975.41,0.00,0,1.29,1.29,1.29,1.29,1.29,0.00%
"CZA","Financial","Exchange Traded Fund",,,0.74,-4.17%,0.00%,7.07,0.00,0,97.45,97.45,97.45,97.45,97.45,0.00%
"CZAR","Financial","Exchange Traded Fund",,,0.30,-0.64%,0.00%,2.54,0.00,0,27.81,27.81,27.81,27.81,27.81,0.00%
"CZFS","Financial","Banks - Regional",4.43,2.13,2.09,-50.46%,0.00%,10.37,0.00,0,45.13,45.13,45.13,45.13,45.13,0.00%
"CZNC","Financial","Banks - Regional",14.68,3.39,0.45,-51.96%,0.00%,24.12,0.00,0,17.42,17.42,17.42,17.42,17.42,0.00%
"CZR","Consumer Cyclical","Resorts & Casinos",206.16,4.05,1.32,-69.45%,0.27%,4563.40,0.01,1326,36.61,36.50,36.60,36.41,36.60,-0.03%
"CZWI","Financial","Banks - Regional",9.27,13.04,0.29,-47.53%,0.00%,6.39,0.00,0,11.15,11.15,11.15,11.15,11.15,0.00%
"D","Utilities","Utilities - Regulated Electric",837.07,4.02,0.84,-45.26%,0.00%,3941.65,0.00,205,49.75,49.75,49.99,49.05,49.75,0.00%
"DAC","Industrials","Marine Shipping",9.89,3.89,1.98,-84.21%,0.00%,112.87,0.02,90,89.22,89.00,89.00,89.00,89.00,-0.25%
"DADA","Consumer Cyclical","Internet Retail",256.99,2.06,0.08,-97.58%,-0.67%,1663.88,0.12,10387,1.44,1.49,1.50,1.48,1.48,2.78%
"DAIO","Technology","Electronic Components",7.75,1.37,0.12,-82.90%,0.00%,20.69,0.00,0,2.82,2.82,2.82,2.82,2.82,0.00%
"DAKT","Technology","Electronic Components",37.61,8.23,0.60,-60.90%,-0.07%,451.78,0.00,104,13.65,13.50,13.50,13.49,13.49,-1.17%
"DAL","Industrials","Airlines",642.96,3.24,1.48,-32.89%,-1.59%,8116.62,3.29,1336170,46.86,43.26,47.57,42.12,42.57,-9.15%
"DALI","Financial","Exchange Traded Fund",,0.01,0.20,-17.71%,0.00%,17.93,0.00,0,24.49,24.49,24.49,24.49,24.49,0.00%
"DALN","Communication Services","Publishing",4.36,3.44,0.11,-92.85%,0.00%,26.80,0.00,0,3.22,3.22,3.22,3.22,3.22,0.00%
"DAN","Consumer Cyclical","Auto Parts",143.62,4.80,0.34,-67.25%,0.00%,1219.05,0.00,10,11.27,11.55,11.55,11.55,11.55,2.48%
"DAO","Consumer Defensive","Education & Training Services",28.33,5.25,0.17,-92.45%,0.00%,82.16,0.00,0,3.60,3.60,3.60,3.60,3.60,0.00%
"DAPP","Financial","Exchange Traded Fund",,,0.63,-68.50%,0.00%,212.75,0.00,0,11.92,11.92,11.92,11.92,11.92,0.00%
"DAPR","Financial","Exchange Traded Fund",,,0.11,-0.00%,0.00%,47.45,0.00,0,35.75,35.75,35.75,35.75,35.75,0.00%
"DAR","Consumer Defensive","Packaged Foods",157.81,3.79,1.27,-57.84%,0.00%,2521.00,0.00,0,36.93,36.93,36.93,36.93,36.93,0.00%
"DARE","Healthcare","Biotechnology",8.29,0.50,0.48,-99.76%,0.00%,69.83,0.01,49,3.32,3.07,3.07,3.07,3.07,-7.67%
"DARP","Financial","Exchange Traded Fund",,,0.35,0.00%,0.00%,0.90,0.00,0,33.81,33.81,33.81,33.81,33.81,0.00%
"DASH","Communication Services","Internet Content & Information",303.94,3.93,3.40,-58.92%,0.23%,4217.46,0.01,1733,106.00,105.43,105.67,105.30,105.67,-0.31%
"DAT","Financial","Exchange Traded Fund",,,0.51,-24.10%,0.00%,4.08,0.00,0,34.59,34.59,34.59,34.59,34.59,0.00%
"DATS","Technology","Software - Application",2.73,0.43,0.08,-99.44%,0.08%,157.59,0.01,109,1.04,1.04,1.04,1.04,1.04,0.08%
"DAUG","Financial","Exchange Traded Fund",,,0.05,-0.05%,0.00%,33.87,0.00,0,37.97,37.97,37.97,37.97,37.97,0.00%
"DAVA","Technology","Software - Infrastructure",41.77,1.39,0.96,-83.18%,0.00%,610.31,0.00,2,28.76,29.00,29.00,29.00,29.00,0.83%
"DAVE","Technology","Software - Application",6.49,4.87,2.85,-92.94%,0.00%,228.83,0.00,0,34.69,34.69,34.69,34.69,34.69,0.00%
"DAWN","Healthcare","Biotechnology",60.62,8.74,0.69,-48.74%,0.00%,1194.33,0.00,0,14.71,14.71,14.71,14.71,14.71,0.00%
"DAX","Financial","Exchange Traded Fund",,,0.43,-7.97%,0.00%,17.06,0.00,0,32.58,32.58,32.58,32.58,32.58,0.00%
"DAY","Technology","Software - Application",155.04,8.65,1.66,-60.55%,0.00%,1814.56,0.00,5,48.99,51.43,51.43,51.43,51.43,4.98%
"DB","Financial","Banks - Regional",1846.71,4.32,0.30,-86.45%,0.18%,2172.17,0.04,4322,16.71,16.70,16.73,16.67,16.73,0.12%
